	Model	Metric	Value
0	Single Tree	Accuracy	0.783661119515885
1	Bagging Tree	Accuracy	0.8154311649016641
2	Random Forests	Accuracy	0.7912254160363086
3	Single Tree	Precision	0.6634615384615384
4	Bagging Tree	Precision	0.7542857142857143
5	Random Forests	Precision	0.7109826589595376
6	Single Tree	Recall	0.6540284360189573
7	Bagging Tree	Recall	0.6255924170616114
8	Random Forests	Recall	0.5829383886255924
9	Single Tree	Specificity	0.8444444444444444
10	Bagging Tree	Specificity	0.9044444444444445
11	Random Forests	Specificity	0.8888888888888888
12	Single Tree	f1	0.6587112171837709
13	Bagging Tree	f1	0.6839378238341969
14	Random Forests	f1	0.640625
15	Single Tree	roc_auc	0.7492364402317009
16	Bagging Tree	roc_auc	0.7650184307530279
17	Random Forests	roc_auc	0.7359136387572407
