	Model	Metric	Value
0	Single Tree	Accuracy	0.783661119515885
1	Bagging Tree	Accuracy	0.8169440242057489
2	Random Forests	Accuracy	0.7866868381240545
3	Single Tree	Precision	0.6634615384615384
4	Bagging Tree	Precision	0.7556818181818182
5	Random Forests	Precision	0.7215189873417721
6	Single Tree	Recall	0.6540284360189573
7	Bagging Tree	Recall	0.6303317535545023
8	Random Forests	Recall	0.5402843601895735
9	Single Tree	Specificity	0.8444444444444444
10	Bagging Tree	Specificity	0.9044444444444445
11	Random Forests	Specificity	0.9022222222222223
12	Single Tree	f1	0.6587112171837709
13	Bagging Tree	f1	0.6873385012919896
14	Random Forests	f1	0.6178861788617886
15	Single Tree	roc_auc	0.7492364402317009
16	Bagging Tree	roc_auc	0.7673880989994734
17	Random Forests	roc_auc	0.7212532912058979
