	Model	Metric	Value
0	Single Tree	Accuracy	0.783661119515885
1	Bagging Tree	Accuracy	0.8078668683812406
2	Random Forests	Accuracy	0.7927382753403933
3	Single Tree	Precision	0.6634615384615384
4	Bagging Tree	Precision	0.75
5	Random Forests	Precision	0.7228915662650602
6	Single Tree	Recall	0.6540284360189573
7	Bagging Tree	Recall	0.5971563981042654
8	Random Forests	Recall	0.5687203791469194
9	Single Tree	Specificity	0.8444444444444444
10	Bagging Tree	Specificity	0.9066666666666666
11	Random Forests	Specificity	0.8977777777777778
12	Single Tree	f1	0.6587112171837709
13	Bagging Tree	f1	0.6649076517150396
14	Random Forests	f1	0.636604774535809
15	Single Tree	roc_auc	0.7492364402317009
16	Bagging Tree	roc_auc	0.7519115323854659
17	Random Forests	roc_auc	0.7332490784623487
